"","Post","Entity","Position","Type","message"
"657","1457","Tuesday","215","Date","RT @UofTStudentLife : Come to the virtual Multi-Faith Centre OPEN HOUSE to explore various programs &amp; services the Centre has to offer, such as meditation, interfaith opportunities, worship services and more — Tuesday, August 17, 11:30am-12:30pmET (online). Details here: https://t.co/Fm7fJiIw1o https://t.co/Er5S2Sl20E"
"658","1457","August 17","224","Date","RT @UofTStudentLife : Come to the virtual Multi-Faith Centre OPEN HOUSE to explore various programs &amp; services the Centre has to offer, such as meditation, interfaith opportunities, worship services and more — Tuesday, August 17, 11:30am-12:30pmET (online). Details here: https://t.co/Fm7fJiIw1o https://t.co/Er5S2Sl20E"
"659","1457","://t.co/Er5S2Sl20E","306","Date","RT @UofTStudentLife : Come to the virtual Multi-Faith Centre OPEN HOUSE to explore various programs &amp; services the Centre has to offer, such as meditation, interfaith opportunities, worship services and more — Tuesday, August 17, 11:30am-12:30pmET (online). Details here: https://t.co/Fm7fJiIw1o https://t.co/Er5S2Sl20E"
"660","1458","American Association of Pharmaceutical Sciences","57","Organization","Students from @UofTPharmacy have been recognized by the American Association of Pharmaceutical Sciences for their outstanding service &amp; outreach. #UofT ?? https://t.co/CRRfkb8yBf https://t.co/FrpeISBrmg"
"661","1459","Aug 17","47","Date","RT @OISEUofT : #OISEStayAtHomeClub is back on Aug 17 at 11 a.m.! We know how effective learning through play is. On tomorrow's episode, Isabella Liu will show you how to leverage Google Slides to create board games students can use to practice their content knowledge. https://t.co/rRFl4SpQWK https://t.co/ytM58kpoDs"
"662","1459","tomorrow","117","Date","RT @OISEUofT : #OISEStayAtHomeClub is back on Aug 17 at 11 a.m.! We know how effective learning through play is. On tomorrow's episode, Isabella Liu will show you how to leverage Google Slides to create board games students can use to practice their content knowledge. https://t.co/rRFl4SpQWK https://t.co/ytM58kpoDs"
"663","146","today","86","Date","Walk-in vaccine appointments are available through #UofT hosted clinics with #GOVAXX today near Sidney Smith from 10 a.m. to 6 p.m. ?? 

For more info, please visit: https://t.co/JkOF3B6gh3 https://t.co/qCutv77Dir"
"664","1462","Student","73","Organization","RT @uoftlibraries : Interested in a part-time job with #UofT libraries? Student jobs are posted at various libraries across campus: https://t.co/kuamuyhRbZ https://t.co/I4AMxvjRan"
"665","1463","SANSAR","48","Organization",".@UofTNursing PhD candidate Salima Hemani wins SANSAR Burgundy Young Investigator Award #UofT ?? https://t.co/MawFEqAur7 https://t.co/wBkZYfxzDA"
"666","1463","Burgundy Young Investigator Award","55","Organization",".@UofTNursing PhD candidate Salima Hemani wins SANSAR Burgundy Young Investigator Award #UofT ?? https://t.co/MawFEqAur7 https://t.co/wBkZYfxzDA"
"667","1463","Young Investigator","64","Person",".@UofTNursing PhD candidate Salima Hemani wins SANSAR Burgundy Young Investigator Award #UofT ?? https://t.co/MawFEqAur7 https://t.co/wBkZYfxzDA"
"668","1465","next week August 18","53","Date","RT @UofTVaxClinic : Hey Toronto! Our clinic is open next week August 18 &amp; 19 from 1:00pm-4:45pm. Book your appointment now by clicking the link in our bio. Spots are filling fast! #VACCINE #utoronto #vaxON #UofT"
"669","1465","Toronto","25","Location","RT @UofTVaxClinic : Hey Toronto! Our clinic is open next week August 18 &amp; 19 from 1:00pm-4:45pm. Book your appointment now by clicking the link in our bio. Spots are filling fast! #VACCINE #utoronto #vaxON #UofT"
"670","1466","Green P","178","Person","RT @UofTVaxClinic : Our clinic is located at 255 McCaul Street, one block south of College St. and McCaul on the UofT St. George Campus. 

There is street parking on McCaul and Green P parking south of us! 

#UofT #VaxON #ThisIsOurShotCA 
https://t.co/e2giSuIVk4"
"671","1466","255","46","Location","RT @UofTVaxClinic : Our clinic is located at 255 McCaul Street, one block south of College St. and McCaul on the UofT St. George Campus. 

There is street parking on McCaul and Green P parking south of us! 

#UofT #VaxON #ThisIsOurShotCA 
https://t.co/e2giSuIVk4"
"672","1467","CFI","86","Organization","From detecting earthquakes to preventing disease: 27 #UofT research projects receive CFI funding ?? https://t.co/sLQTDyAJbl https://t.co/oaDOmnvMCT"
"673","1468","John Roy Jarlos","13","Person","Recent grad John Roy Jarlos was happy to make new friends through the @UTSC clubs he joined as a student. He encourages all incoming international #UofT students to find a club that relates to them when they arrive. ?? https://t.co/GEhc46fYwm https://t.co/iuWKNOQGfa"
"674","1469","next Tuesday","115","Date","RT @UofTStudentLife : Learn about the Work Study program, how to apply for positions and request accommodations — next Tuesday, August 17, 1:30-2:30pmET. Details here:
https://t.co/VMbY3TREfA #UofT https://t.co/mlkBEKJeFY"
"675","1469","August 17","129","Date","RT @UofTStudentLife : Learn about the Work Study program, how to apply for positions and request accommodations — next Tuesday, August 17, 1:30-2:30pmET. Details here:
https://t.co/VMbY3TREfA #UofT https://t.co/mlkBEKJeFY"
"676","1470","Best","15","Organization","Banting &amp; Best's partnership began with a coin toss in #UofT physiology professor, J. J. R. Macleod’s lab where they would investigate the isolation of the mysterious pancreas secretion that controlled metabolism. 

Read the full story of #Insulin100: https://t.co/SGANAI5w7k https://t.co/5tbPsZy5dT"
"677","1471","Daniels Building","145","Person","RT @UofTDaniels : Calling all #FirstNations, #Métis, and #Inuit #Artists living in #GTHA to create a temporary mural on the north façade of the Daniels Building.

Apply by Friday, August 13, visit: https://t.co/Prp7U4h3NN https://t.co/uNLZDf9c8m"
"678","1471","Friday","173","Date","RT @UofTDaniels : Calling all #FirstNations, #Métis, and #Inuit #Artists living in #GTHA to create a temporary mural on the north façade of the Daniels Building.

Apply by Friday, August 13, visit: https://t.co/Prp7U4h3NN https://t.co/uNLZDf9c8m"
"679","1471","August 13","181","Date","RT @UofTDaniels : Calling all #FirstNations, #Métis, and #Inuit #Artists living in #GTHA to create a temporary mural on the north façade of the Daniels Building.

Apply by Friday, August 13, visit: https://t.co/Prp7U4h3NN https://t.co/uNLZDf9c8m"
"680","1477","this fall","43","Date","As we prepare for a safe return to campus this fall, #UofT has announced a vaccination requirement for students, staff, faculty and librarians that is informed by the latest public health guidance.

Here are some answers to your top questions about U of T's vaccine requirement: https://t.co/2JEPO56afu"
"681","1478","://t.co/dA97f0RI4g","244","Date","RT @UofTConsent : #ContestAlert ?? ??  Follow us on Twitter, Facebook, and Instagram @UofTConsent for your chance to win a @UofTBookstores gift card. This contest is open to all #UofT students, staff, and faculty! https://t.co/Wypjq4Zxpu https://t.co/dA97f0RI4g"
"682","1480","Hart House Mentorship Program","57","Organization","RT @harthouseuoft : Seeking mentees and mentors for the Hart House Mentorship Program! We match people who share professional ambitions AND personal priorities, interests and passions. Apply now. Details and eligibility requirements: https://t.co/MSSz98tV3m

@uoft @UTM @UTSC @UofTStudentLife https://t.co/6kADZLfFD9"
"683","1481","Thursday","139","Date","RT @UofTStudentLife : Explore ways to make the most of living in Toronto with helpful advice from returning international students — this Thursday, August 12, 9-10pmET (online). Details here: https://t.co/zTCuTDQb0Z #UofT https://t.co/HH0ErumQQo"
"684","1481","August 12","149","Date","RT @UofTStudentLife : Explore ways to make the most of living in Toronto with helpful advice from returning international students — this Thursday, August 12, 9-10pmET (online). Details here: https://t.co/zTCuTDQb0Z #UofT https://t.co/HH0ErumQQo"
"685","1481","Toronto","66","Location","RT @UofTStudentLife : Explore ways to make the most of living in Toronto with helpful advice from returning international students — this Thursday, August 12, 9-10pmET (online). Details here: https://t.co/zTCuTDQb0Z #UofT https://t.co/HH0ErumQQo"
"686","1482","Lesra Martin Student Changemaker","132","Organization","Kassia Neckles, a fourth-year #UofT student majoring in cinema studies &amp; English, has been named an inaugural recipient of the Lesra Martin Student Changemaker Award. ?? https://t.co/LhO6PCv5hG https://t.co/N4vLnK6D4m"
"687","1482","Changemaker","153","Person","Kassia Neckles, a fourth-year #UofT student majoring in cinema studies &amp; English, has been named an inaugural recipient of the Lesra Martin Student Changemaker Award. ?? https://t.co/LhO6PCv5hG https://t.co/N4vLnK6D4m"
"688","1483","Innis College","40","Organization","Francisca Wiafe-Amoako, a recent #UofT Innis College graduate who earned a double major in neuroscience &amp; physiology with a minor in Spanish, has been recognized with the inaugural Lesra Martin Student Changemaker Award. ?? https://t.co/gsDc4VU7Yi https://t.co/Umyuk57R7X"
"689","1483","Lesra Martin Student Changemaker","186","Organization","Francisca Wiafe-Amoako, a recent #UofT Innis College graduate who earned a double major in neuroscience &amp; physiology with a minor in Spanish, has been recognized with the inaugural Lesra Martin Student Changemaker Award. ?? https://t.co/gsDc4VU7Yi https://t.co/Umyuk57R7X"
"690","1483","Changemaker","207","Person","Francisca Wiafe-Amoako, a recent #UofT Innis College graduate who earned a double major in neuroscience &amp; physiology with a minor in Spanish, has been recognized with the inaugural Lesra Martin Student Changemaker Award. ?? https://t.co/gsDc4VU7Yi https://t.co/Umyuk57R7X"
"691","1485","Ecem","49","Person","When the pandemic started, @uoftdaniels student Ecem wondered if the #COVID19's impact could have been reduced if buildings were designed differently. This idea led to her research on future-proofing. What will your #UofT be? ??? https://t.co/GEhc46xznU https://t.co/ZAki4gppfE"
"692","1487","://t.co/45BEgt6b6n","173","Date","RT @UofTStudentLife : ""#2. Eating From The Food Trucks."" In her latest post, @lifeatuoft blogger Grace shares 5 unmistakable parts of the student experience at #UofT: https://t.co/45BEgt6b6n https://t.co/xyUQcVXGOy"
"693","1488","Hollywood","27","Location","His journey featured in a Hollywood film, #UofT alumnus Lesra Martin helps recognize students who improve Black lives ?? https://t.co/e8uhDpU4Df https://t.co/VF6HaXJb7x"
"694","1489","Sexual Violence Prevention","39","Organization","RT @UofTConsent : It's official - the Sexual Violence Prevention and Support Centre @UofT is now on Twitter ??  

Follow us to join the conversation on #SelfCare, #Consent, #SexualHealth, and ending #GenderBasedViolence. https://t.co/CTDDQI2o44"
"695","149","Hall of Fame","78","Organization","RT @UofTStartup : Join us for a fireside chat with iconic Canadian Olympian, Hall of Fame track &amp; field legend and business leader, Donovan Bailey! This UTE Speaker Series will take place on Mar 9. Register now: https://t.co/o681tzYVq1
#UofTEntWeek https://t.co/s1y2RaiTzD"
"696","149","UTE","158","Organization","RT @UofTStartup : Join us for a fireside chat with iconic Canadian Olympian, Hall of Fame track &amp; field legend and business leader, Donovan Bailey! This UTE Speaker Series will take place on Mar 9. Register now: https://t.co/o681tzYVq1
#UofTEntWeek https://t.co/s1y2RaiTzD"
"697","149","Donovan Bailey","137","Person","RT @UofTStartup : Join us for a fireside chat with iconic Canadian Olympian, Hall of Fame track &amp; field legend and business leader, Donovan Bailey! This UTE Speaker Series will take place on Mar 9. Register now: https://t.co/o681tzYVq1
#UofTEntWeek https://t.co/s1y2RaiTzD"
"698","149","://t.co/o681tzYVq1","222","Date","RT @UofTStartup : Join us for a fireside chat with iconic Canadian Olympian, Hall of Fame track &amp; field legend and business leader, Donovan Bailey! This UTE Speaker Series will take place on Mar 9. Register now: https://t.co/o681tzYVq1
#UofTEntWeek https://t.co/s1y2RaiTzD"
"699","1490","Bill Davis","55","Person","#UofT is mourning the death of former Ontario Premier Bill Davis – an alumnus who formed a lifelong relationship with the university &amp; transformed the province’s post-secondary system. https://t.co/ack3l19EM9 https://t.co/mi6gcnTKv4"
"700","1490","://t.co/ack3l19EM9","195","Date","#UofT is mourning the death of former Ontario Premier Bill Davis – an alumnus who formed a lifelong relationship with the university &amp; transformed the province’s post-secondary system. https://t.co/ack3l19EM9 https://t.co/mi6gcnTKv4"
"701","1492","1921","29","Date","Our discovery of insulin in 1921 sparked a century of innovation. In the years &amp; decades ahead, #UofT will keep pushing the boundaries of what’s possible, advancing the culture of ingenuity &amp; collaboration that started 100 years ago. #Insulin100 ?? https://t.co/Pwknoqb1z3 https://t.co/yhSpEYjJcR"
"702","1493","William Grenville Davis","87","Person","RT @OISEUofT : ??We are feeling a deep sense of loss with the passing of OISE founder William Grenville Davis. Premier Davis was a great friend to our community and we will sorely miss his guidance and presence. (/1) https://t.co/fBbSupd9hH"
"703","1493","Davis","120","Person","RT @OISEUofT : ??We are feeling a deep sense of loss with the passing of OISE founder William Grenville Davis. Premier Davis was a great friend to our community and we will sorely miss his guidance and presence. (/1) https://t.co/fBbSupd9hH"
"704","1494","$1.8 million","49","Money","From geology to pharmacy: #UofT experts receive $1.8 million to advance virtual learning ?? https://t.co/hZdLn809hx https://t.co/0TM3ZNxu6U"
"705","1495","past 14 years","189","Date","RT @JBradshaw01 : #BlackInChemRollCall Hi all. I’m Jason. I earned my https://t.co/AYEAxtgGoz in biological chemistry from @UofT. I’ve been a high school chemistry/science teacher for the past 14 years. #BlackChemistsWeek2021. https://t.co/Rtyqtr1BNb"
"706","1495","Week2021","218","Date","RT @JBradshaw01 : #BlackInChemRollCall Hi all. I’m Jason. I earned my https://t.co/AYEAxtgGoz in biological chemistry from @UofT. I’ve been a high school chemistry/science teacher for the past 14 years. #BlackChemistsWeek2021. https://t.co/Rtyqtr1BNb"
"707","1498","Cheryl Rosen","58","Person","?? Sunscreen, shade and covering up: #UofT dermatologist Cheryl Rosen @uoftmedicine offers sun safety tips https://t.co/rCnz9SVjNz https://t.co/LHvtbms8CY"
"708","1499","1921","29","Date","Our discovery of insulin in 1921 sparked a century of health innovation at #UofT that continues to change the world. #Insulin100 ?? https://t.co/MRRGUqBn4v https://t.co/9lySeR4RKw"
"709","15","Edward Johnson Building","153","Person","RT @UofTStudentLife : Good morning, #UofT! Today’s #ExamReadyUofT booths are popping up at these locations — grab your FREE STUDY KIT:
??Music Library, Edward Johnson Building, @UofTMusic, 11-1pm
??Robarts Library, 2nd Floor @uoftlibraries, 2-4pm
Details here: https://t.co/5EmBvWZlTC https://t.co/6dTyBd8bH1"
"710","1500","this fall","79","Date","In preparing for the safe return of students, staff, faculty &amp; librarians this fall, #UofT is taking a wide range of precautions to curb the risk of #COVID19 transmission. ?? https://t.co/qJxAv7aWYl https://t.co/8SbAFIvkC7"
"711","1502","Gender Studies","101","Organization","While studying neuroscience, @UTSC student Bhanvi Sachdeva has recommended the Intro to Women &amp; Gender Studies course to 50 of her friends. For Bhanvi, these two backgrounds are at the intersection of equality. What will your #UofT be? ?? https://t.co/GEhc46fYwm https://t.co/eHm0fuLjfL"
"712","1503","://t.co/5h7EM4zZK5","201","Date","RT @UofTStudentLife : ""Course enrolment can be daunting and tricky!"" In her latest post, @lifeatuoft blogger Cheryl makes things easier by sharing her step-by-step process for selecting courses: https://t.co/5h7EM4zZK5 #UofT #StartStrongUofT https://t.co/dfIbcULtKG"
"713","1505","1500m","111","Date","RT @Varsity_Blues : ??WHAT A PERFORMANCE??

Gabriela DeBues-Stafford finishes fifth in the #Tokyo2020 women’s 1500m in 3:58.93! 

Way to go, G!!??????

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/uRMlWuc1ze"
"714","1506","Tokyo2020","102","Date","RT @Varsity_Blues : You won’t want to miss this! #UofT alumna Gabriela DeBues-Stafford vies for the #Tokyo2020 podium tomorrow morning! 

Tune into CBC to watch the women’s 1500m final LIVE on Friday morning at 8:30am EST!

Go G Go! ??????

WE ALL #BLEEDBLUE | #WeAreTO 

?? Team Canada https://t.co/PCndjekTrs"
"715","1506","tomorrow","119","Date","RT @Varsity_Blues : You won’t want to miss this! #UofT alumna Gabriela DeBues-Stafford vies for the #Tokyo2020 podium tomorrow morning! 

Tune into CBC to watch the women’s 1500m final LIVE on Friday morning at 8:30am EST!

Go G Go! ??????

WE ALL #BLEEDBLUE | #WeAreTO 

?? Team Canada https://t.co/PCndjekTrs"
"716","1506","Friday","194","Date","RT @Varsity_Blues : You won’t want to miss this! #UofT alumna Gabriela DeBues-Stafford vies for the #Tokyo2020 podium tomorrow morning! 

Tune into CBC to watch the women’s 1500m final LIVE on Friday morning at 8:30am EST!

Go G Go! ??????

WE ALL #BLEEDBLUE | #WeAreTO 

?? Team Canada https://t.co/PCndjekTrs"
"717","1507","Tonight","100","Person","RT @DunlapInstitute : Not even light can escape from a black hole’s gravity. But do you know why?

Tonight, the theme of our Astro Trivia Night is black holes. Learn more about them - or show off what you *do* know! 

It all starts at 7pm ET, here: https://t.co/NW4O70AiWA 

Photo credit: ESO/Alain R. https://t.co/rRgTFwqMhJ"
"718","1508","Christina Guzzo","126","Person","Could variants render vaccines useless? No, vaccines still protect &amp; create a dead-end for the virus, says virology prof Christina Guzzo @GuzzoLabUTSC.

Watch part 3 in this series on #COVID19 vaccines with #UofT alumna, neuroscientist &amp; science communicator @heysciencesam. https://t.co/GBzB4OzhQX"
"719","151","Reach Alliance","161","Organization","RT @munkschool : Beginning March 4, @ReachAllianceTO  will be accepting applications for the 2022-23 cohort of @UofT student researchers.

Learn more about the Reach Alliance student researcher experience and how to apply: 

https://t.co/f2oW1ieJAJ"
"720","151","March 4","28","Date","RT @munkschool : Beginning March 4, @ReachAllianceTO  will be accepting applications for the 2022-23 cohort of @UofT student researchers.

Learn more about the Reach Alliance student researcher experience and how to apply: 

https://t.co/f2oW1ieJAJ"
"721","1510","Institute","11","Organization","RT @FieldsInstitute : Many thanks to newlyweds Emma (Holmes) Kroell and Larissa Kroell for discussing their research on Modelling Risk in Finance &amp; Quantum Graphs with this year's FUSRP cohort! 

Emma is now a PhD student @UofT &amp; Larissa is a grad student @UWaterloo. 

??They met during FUSRP 2018 https://t.co/91kishnXII"
"722","1510","Emma (Holmes","48","Person","RT @FieldsInstitute : Many thanks to newlyweds Emma (Holmes) Kroell and Larissa Kroell for discussing their research on Modelling Risk in Finance &amp; Quantum Graphs with this year's FUSRP cohort! 

Emma is now a PhD student @UofT &amp; Larissa is a grad student @UWaterloo. 

??They met during FUSRP 2018 https://t.co/91kishnXII"
"723","1510","this year","173","Date","RT @FieldsInstitute : Many thanks to newlyweds Emma (Holmes) Kroell and Larissa Kroell for discussing their research on Modelling Risk in Finance &amp; Quantum Graphs with this year's FUSRP cohort! 

Emma is now a PhD student @UofT &amp; Larissa is a grad student @UWaterloo. 

??They met during FUSRP 2018 https://t.co/91kishnXII"
"724","1510","2018","303","Date","RT @FieldsInstitute : Many thanks to newlyweds Emma (Holmes) Kroell and Larissa Kroell for discussing their research on Modelling Risk in Finance &amp; Quantum Graphs with this year's FUSRP cohort! 

Emma is now a PhD student @UofT &amp; Larissa is a grad student @UWaterloo. 

??They met during FUSRP 2018 https://t.co/91kishnXII"
"725","1512","Department of Classics","67","Organization","RT @UofTArtSci : Sport &amp; Festival, a third-year course in the Department of Classics @UofTArtsci is helping #UofT students watching the #Tokyo2020 Olympic Games understand how athletic competitions from 3,000 years ago shaped Greek and Roman societies.

Learn more: https://t.co/SQKMu3d0ZL https://t.co/zb5UtnDFxf"
"726","1512","Roman","241","Person","RT @UofTArtSci : Sport &amp; Festival, a third-year course in the Department of Classics @UofTArtsci is helping #UofT students watching the #Tokyo2020 Olympic Games understand how athletic competitions from 3,000 years ago shaped Greek and Roman societies.

Learn more: https://t.co/SQKMu3d0ZL https://t.co/zb5UtnDFxf"
"727","1512","3,000 years ago","208","Date","RT @UofTArtSci : Sport &amp; Festival, a third-year course in the Department of Classics @UofTArtsci is helping #UofT students watching the #Tokyo2020 Olympic Games understand how athletic competitions from 3,000 years ago shaped Greek and Roman societies.

Learn more: https://t.co/SQKMu3d0ZL https://t.co/zb5UtnDFxf"
"728","1513","://t.co/u83Q2lC2Yf","146","Date","Researchers from @UofTEngineering develop stretchable sensor material to power wearable electronics – and it works in extreme cold #UofT ?? https://t.co/u83Q2lC2Yf https://t.co/zZraV9PDdj"
"729","1514","Meet Gyoorie Kim","31","Person","RT @CUE_UofT : #CUEspotlight: Meet Gyoorie Kim @gyooriekim #MSc #student working with Prof. Jue Wang @UTM_GGE. Her research will be looking into the influence of the #urbanfood environment on health outcomes in the GTA. Read More: https://t.co/QQBrEQ7bYT  #UrbanEnvironmentResearcher @CUE_UofT https://t.co/0cRLX7Clnd"
"730","1514","Prof. Jue Wang","87","Person","RT @CUE_UofT : #CUEspotlight: Meet Gyoorie Kim @gyooriekim #MSc #student working with Prof. Jue Wang @UTM_GGE. Her research will be looking into the influence of the #urbanfood environment on health outcomes in the GTA. Read More: https://t.co/QQBrEQ7bYT  #UrbanEnvironmentResearcher @CUE_UofT https://t.co/0cRLX7Clnd"
"731","1515","Barbie","130","Person","Chika Stacy Oriuwa is no stranger to the spotlight – but this week the @UofTMedicine alumna will receive an unexpected honour: a Barbie doll made in her likeness. #UofT ?? https://t.co/9IH1ulKyQb https://t.co/MzhdyOTSdo"
"732","1515","this week","58","Date","Chika Stacy Oriuwa is no stranger to the spotlight – but this week the @UofTMedicine alumna will receive an unexpected honour: a Barbie doll made in her likeness. #UofT ?? https://t.co/9IH1ulKyQb https://t.co/MzhdyOTSdo"
"733","1516","Christina Guzzo","98","Person","Which vaccine is ""best"" to take? The one that will save your life, says #UofT virology professor Christina Guzzo @GuzzoLabUTSC.

Watch part two in this series on #COVID19 vaccines with #UofT alumna, neuroscientist &amp; science communicator @heysciencesam. https://t.co/GJf2lScmDa"
"734","1517","today","73","Date","RT @UofTDaniels : (1/3) What does an architecture of activism look like today, and what can it do???  
 
Over the past year, more than thirty undergraduate students in the architectural studies program have been experimenting with this question. https://t.co/hFU5s7QYsx"
"735","1517","past year","115","Date","RT @UofTDaniels : (1/3) What does an architecture of activism look like today, and what can it do???  
 
Over the past year, more than thirty undergraduate students in the architectural studies program have been experimenting with this question. https://t.co/hFU5s7QYsx"
"736","1518","Health Canada","111","Organization","Air quality in Toronto’s subways improves with new trains, according to a new study by @UofTEngineering &amp; Health Canada #UofT ?? https://t.co/5FkDdaUk3Y https://t.co/iOFfqjBhuR"
"737","1519","Here","71","Person","RT @UofTStudentLife : Prepping for the start of your #UofT experience?Here's a list of upcoming events to help you learn to study, find housing and be involved in all aspects of student life + timely tips for International students: https://t.co/GslVYLmiwq #StartStrongUofT https://t.co/fAvcBVPzbS"
"738","152","Visit","238","Person","RT @DunlapInstitute : The best kind of trivia is astronomy trivia!

Join us on Tuesday, March 8th at 7pm ET for Astro Trivia Night - it will be another fun evening of games, prizes, and astronomy fun. Theme: International Women's Day! 

Visit https://t.co/xxao4Y4df7!

#Games #Trivia #Prizes #UofT https://t.co/ahUGZ442ga"
"739","152","Tuesday, March","80","Date","RT @DunlapInstitute : The best kind of trivia is astronomy trivia!

Join us on Tuesday, March 8th at 7pm ET for Astro Trivia Night - it will be another fun evening of games, prizes, and astronomy fun. Theme: International Women's Day! 

Visit https://t.co/xxao4Y4df7!

#Games #Trivia #Prizes #UofT https://t.co/ahUGZ442ga"
"740","1520","past year","104","Date","Huang is a 2nd year student at #UofT but has never been to Canada. After taking courses online for the past year in his hometown of Nanjing, China, he is excited (and nervous) to be joining his peers on campus this fall. Will you be joining him? ?? https://t.co/GEhc46fYwm https://t.co/D1ggQ6hWk9"
"741","1520","this fall","211","Date","Huang is a 2nd year student at #UofT but has never been to Canada. After taking courses online for the past year in his hometown of Nanjing, China, he is excited (and nervous) to be joining his peers on campus this fall. Will you be joining him? ?? https://t.co/GEhc46fYwm https://t.co/D1ggQ6hWk9"
"742","1520","Canada","60","Location","Huang is a 2nd year student at #UofT but has never been to Canada. After taking courses online for the past year in his hometown of Nanjing, China, he is excited (and nervous) to be joining his peers on campus this fall. Will you be joining him? ?? https://t.co/GEhc46fYwm https://t.co/D1ggQ6hWk9"
"743","1520","Nanjing","133","Location","Huang is a 2nd year student at #UofT but has never been to Canada. After taking courses online for the past year in his hometown of Nanjing, China, he is excited (and nervous) to be joining his peers on campus this fall. Will you be joining him? ?? https://t.co/GEhc46fYwm https://t.co/D1ggQ6hWk9"
"744","1520","China","142","Location","Huang is a 2nd year student at #UofT but has never been to Canada. After taking courses online for the past year in his hometown of Nanjing, China, he is excited (and nervous) to be joining his peers on campus this fall. Will you be joining him? ?? https://t.co/GEhc46fYwm https://t.co/D1ggQ6hWk9"
"745","1521","summer","48","Date","RT @ArtSciRegistrar : Reminder for @UofTArtSci summer students: August 4 is the deadline to register with Accommodated Testing Services to receive accommodations during your final assessments. https://t.co/x4uvHMd1bS https://t.co/bknpHsAlk4"
"746","1521","August 4","65","Date","RT @ArtSciRegistrar : Reminder for @UofTArtSci summer students: August 4 is the deadline to register with Accommodated Testing Services to receive accommodations during your final assessments. https://t.co/x4uvHMd1bS https://t.co/bknpHsAlk4"
"747","1523","Tokyo2020","32","Date","#UofT grad @KJMasse completes #Tokyo2020 medal haul with silver in 200-metre backstroke, bronze in relay ?????? https://t.co/qZ35cCOLxI https://t.co/WzZuvD3adA"
"748","1524","John Scott-Railton","99","Person","RT @munkschool : If you keep up with the news, you've probably seen @citizenlab senior researcher John Scott-Railton commenting on everything from the January 6 Capitol riots to nefarious uses for #Pegasus software. 

Read on to learn more about @jsrailton's research:

https://t.co/e1qO1wz5Dp"
"749","1524","January 6","152","Date","RT @munkschool : If you keep up with the news, you've probably seen @citizenlab senior researcher John Scott-Railton commenting on everything from the January 6 Capitol riots to nefarious uses for #Pegasus software. 

Read on to learn more about @jsrailton's research:

https://t.co/e1qO1wz5Dp"
"750","1526","Charles Best","25","Organization","May 1921: #UofT student Charles Best wins a life-changing coin toss &amp; joins the history-making team that discovered insulin. #Insulin100 ?? https://t.co/ckA6hlLOWm https://t.co/9uVjBdovwc"
"751","1526","Charles Best","25","Person","May 1921: #UofT student Charles Best wins a life-changing coin toss &amp; joins the history-making team that discovered insulin. #Insulin100 ?? https://t.co/ckA6hlLOWm https://t.co/9uVjBdovwc"
"752","1526","May 1921","1","Date","May 1921: #UofT student Charles Best wins a life-changing coin toss &amp; joins the history-making team that discovered insulin. #Insulin100 ?? https://t.co/ckA6hlLOWm https://t.co/9uVjBdovwc"
"753","1527","Thursday","78","Date","RT @DunlapInstitute : Astronomer Ilana MacDonald hosts Astro Trivia Night on Thursday, and our theme will be black holes. Learn about oddball space phenomena, and show off your astronomy knowledge - it all begins at 7pm ET. 

Visit https://t.co/xxao4Y4df7 for more! https://t.co/dzlCl4VMNs"
"754","1529","this year","152","Date","RT @UofTStudentLife : TODAY @ 12pmET ??  Live chat with the Orientation team! They'll be answering the 5 most common questions new students have about this year's orientation + any questions that come in. Details here: https://t.co/MKBCc9yX42 #StartStrongUofT #UofT https://t.co/js6tXtAIU7"
"755","1532","Tokyo2020","77","Date","RT @Varsity_Blues : ??SHE’S DONE IT AGAIN!??

Kylie Masse earns her second #Tokyo2020 and third career Olympic medal, claiming the women’s 200-metre back silver in a CANADIAN record time of 2:05.42!! 
 
WE ALL #BLEEDBLUE | #WeAreTO https://t.co/XJK1SDaC5y"
"756","1534","August","24","Date","RT @uoftlibraries : ?? August 2nd holiday library service closures:

?? Robarts Library Curbside Pickup Service ???
?? #UofT Ask Chat
?? Gerstein Library

https://t.co/zrhjlZwXGq

@UofT @UofTStudentLife @UofTGradlife @CRIS_UofT @UofT_Teaching @GersteinLibrary https://t.co/RQRmhmFjvR"
"757","1535","Next Tuesday","23","Date","RT @UofTStudentLife : Next Tuesday, August 3 @ 12pmET ??  Live chat with the Orientation team! They'll be answering the 5 most common questions new students have about orientation + any questions that come in. Details here: https://t.co/MKBCc9yX42 #StartStrongUofT #UofT https://t.co/2hToHw8OZd"
"758","1535","August 3","37","Date","RT @UofTStudentLife : Next Tuesday, August 3 @ 12pmET ??  Live chat with the Orientation team! They'll be answering the 5 most common questions new students have about orientation + any questions that come in. Details here: https://t.co/MKBCc9yX42 #StartStrongUofT #UofT https://t.co/2hToHw8OZd"
"759","1537","TODAY Banting","36","Organization","RT @physiologyuoft : 100 years ago TODAY Banting and Best first successfully lowered blood sugar in a diabetic dog here in Physiology. A true #DayOfDiscovery! To celebrate, here's a selection of our contributions to diabetes research &amp; the ongoing celebration of #Insulin100: https://t.co/ONY3CY1vAL https://t.co/6npuyoIbD1"
"760","1538","Tokyo2020","102","Date","In the hot seat: #UofT expert from @UofTKPE on Tokyo's weather &amp; how athletes can beat the heat #Tokyo2020 https://t.co/P4CtAkvPXv https://t.co/N505xsbKkq"
